country,iso_code,date,daily_vaccinations,cumulative_vaccinations,vaccines,day,Entity,Code,Year,GDP_PC,Distance_to_US,Health_expenditure,Life_expectancy,Median_age,Population,Urban_pop,Land_area_sq_km
Bangladesh,BGD,2021-03-02,121493,3504405,Oxford/AstraZeneca,35,Bangladesh,BGD,2016,3250,13227347.4,2.82,72.59,27.5,166303000,35.08,130170
Bangladesh,BGD,2021-03-03,112614,3617019,Oxford/AstraZeneca,36,Bangladesh,BGD,2016,3250,13227347.4,2.82,72.59,27.5,166303000,35.08,130170
Bangladesh,BGD,2021-03-04,104318,3721337,Oxford/AstraZeneca,37,Bangladesh,BGD,2016,3250,13227347.4,2.82,72.59,27.5,166303000,35.08,130170
Barbados,BRB,2021-02-15,4490,4490,Oxford/AstraZeneca,1,Barbados,BRB,2016,10160,4462094.935,7.47,79.19,39.8,288000,31.19,430
Barbados,BRB,2021-02-16,2193,6683,Oxford/AstraZeneca,2,Barbados,BRB,2016,10160,4462094.935,7.47,79.19,39.8,288000,31.19,430
Barbados,BRB,2021-02-17,2432,9115,Oxford/AstraZeneca,3,Barbados,BRB,2016,10160,4462094.935,7.47,79.19,39.8,288000,31.19,430
Barbados,BRB,2021-02-18,2379,11494,Oxford/AstraZeneca,4,Barbados,BRB,2016,10160,4462094.935,7.47,79.19,39.8,288000,31.19,430
Barbados,BRB,2021-02-19,2917,14411,Oxford/AstraZeneca,5,Barbados,BRB,2016,10160,4462094.935,7.47,79.19,39.8,288000,31.19,430
Barbados,BRB,2021-02-20,1426,15837,Oxford/AstraZeneca,6,Barbados,BRB,2016,10160,4462094.935,7.47,79.19,39.8,288000,31.19,430
Barbados,BRB,2021-02-21,707,16544,Oxford/AstraZeneca,7,Barbados,BRB,2016,10160,4462094.935,7.47,79.19,39.8,288000,31.19,430
Barbados,BRB,2021-02-22,2545,19089,Oxford/AstraZeneca,8,Barbados,BRB,2016,10160,4462094.935,7.47,79.19,39.8,288000,31.19,430
Barbados,BRB,2021-02-23,2948,22037,Oxford/AstraZeneca,9,Barbados,BRB,2016,10160,4462094.935,7.47,79.19,39.8,288000,31.19,430
Barbados,BRB,2021-02-24,3541,25578,Oxford/AstraZeneca,10,Barbados,BRB,2016,10160,4462094.935,7.47,79.19,39.8,288000,31.19,430
Barbados,BRB,2021-02-25,3705,29283,Oxford/AstraZeneca,11,Barbados,BRB,2016,10160,4462094.935,7.47,79.19,39.8,288000,31.19,430
Barbados,BRB,2021-02-26,4350,33633,Oxford/AstraZeneca,12,Barbados,BRB,2016,10160,4462094.935,7.47,79.19,39.8,288000,31.19,430
Barbados,BRB,2021-02-27,3116,36749,Oxford/AstraZeneca,13,Barbados,BRB,2016,10160,4462094.935,7.47,79.19,39.8,288000,31.19,430
Barbados,BRB,2021-02-28,1866,38615,Oxford/AstraZeneca,14,Barbados,BRB,2016,10160,4462094.935,7.47,79.19,39.8,288000,31.19,430
Barbados,BRB,2021-03-01,2510,41125,Oxford/AstraZeneca,15,Barbados,BRB,2016,10160,4462094.935,7.47,79.19,39.8,288000,31.19,430
Barbados,BRB,2021-03-02,2110,43235,Oxford/AstraZeneca,16,Barbados,BRB,2016,10160,4462094.935,7.47,79.19,39.8,288000,31.19,430
Barbados,BRB,2021-03-03,1624,44859,Oxford/AstraZeneca,17,Barbados,BRB,2016,10160,4462094.935,7.47,79.19,39.8,288000,31.19,430
Barbados,BRB,2021-03-04,1583,46442,Oxford/AstraZeneca,18,Barbados,BRB,2016,10160,4462094.935,7.47,79.19,39.8,288000,31.19,430
Belarus,BLR,2020-12-29,403,403,"Sputnik V",1,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2020-12-30,403,806,"Sputnik V",2,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2020-12-31,403,1209,"Sputnik V",3,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-01,403,1612,"Sputnik V",4,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-02,403,2015,"Sputnik V",5,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-03,403,2418,"Sputnik V",6,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-04,403,2821,"Sputnik V",7,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-05,403,3224,"Sputnik V",8,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-06,403,3627,"Sputnik V",9,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-07,403,4030,"Sputnik V",10,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-08,403,4433,"Sputnik V",11,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-09,403,4836,"Sputnik V",12,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-10,403,5239,"Sputnik V",13,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-11,403,5642,"Sputnik V",14,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-12,403,6045,"Sputnik V",15,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-13,403,6448,"Sputnik V",16,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-14,403,6851,"Sputnik V",17,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-15,403,7254,"Sputnik V",18,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-16,403,7657,"Sputnik V",19,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-17,403,8060,"Sputnik V",20,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-18,403,8463,"Sputnik V",21,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-19,403,8866,"Sputnik V",22,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-20,403,9269,"Sputnik V",23,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-21,403,9672,"Sputnik V",24,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-22,403,10075,"Sputnik V",25,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-23,403,10478,"Sputnik V",26,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-24,403,10881,"Sputnik V",27,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-25,403,11284,"Sputnik V",28,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-26,403,11687,"Sputnik V",29,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-27,403,12090,"Sputnik V",30,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-28,403,12493,"Sputnik V",31,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-29,403,12896,"Sputnik V",32,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-30,403,13299,"Sputnik V",33,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-01-31,403,13702,"Sputnik V",34,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-02-01,403,14105,"Sputnik V",35,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-02-02,403,14508,"Sputnik V",36,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-02-03,403,14911,"Sputnik V",37,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-02-04,403,15314,"Sputnik V",38,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-02-05,403,15717,"Sputnik V",39,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-02-06,403,16120,"Sputnik V",40,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-02-07,403,16523,"Sputnik V",41,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-02-08,403,16926,"Sputnik V",42,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-02-09,403,17329,"Sputnik V",43,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-02-10,403,17732,"Sputnik V",44,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-02-11,403,18135,"Sputnik V",45,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-02-12,403,18538,"Sputnik V",46,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-02-13,403,18941,"Sputnik V",47,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-02-14,403,19344,"Sputnik V",48,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-02-15,403,19747,"Sputnik V",49,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-02-16,403,20150,"Sputnik V",50,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-02-17,403,20553,"Sputnik V",51,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belarus,BLR,2021-02-18,403,20956,"Sputnik V",52,Belarus,BLR,2016,18766,8565846.652,5.69,74.79,40.3,9443000,77.66,202910
Belgium,BEL,2020-12-28,298,298,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2020-12-29,1,299,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2020-12-30,478,777,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2020-12-31,9,786,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-01,8,794,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-02,99,893,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-03,83,976,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",7,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-04,71,1047,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",8,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-05,1585,2632,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",9,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-06,3868,6500,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",10,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-07,8146,14646,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",11,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-08,9165,23811,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",12,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-09,3203,27014,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",13,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-10,398,27412,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",14,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-11,5576,32988,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",15,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-12,15527,48515,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",16,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-13,21089,69604,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",17,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-14,23019,92623,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",18,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-15,23115,115738,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",19,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-16,5132,120870,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",20,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-17,3287,124157,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",21,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-18,10981,135138,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",22,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-19,19214,154352,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",23,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-20,21063,175415,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",24,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-21,29809,205224,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",25,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-22,29259,234483,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",26,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-23,8195,242678,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",27,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-24,1876,244554,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",28,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-25,11238,255792,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",29,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-26,12403,268195,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",30,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-27,16116,284311,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",31,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-28,22364,306675,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",32,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-29,20005,326680,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",33,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-30,4456,331136,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",34,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-01-31,899,332035,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",35,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-01,7643,339678,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",36,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-02,23148,362826,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",37,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-03,28772,391598,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",38,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-04,32133,423731,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",39,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-05,29375,453106,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",40,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-06,6351,459457,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",41,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-07,3118,462575,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",42,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-08,9886,472461,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",43,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-09,26657,499118,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",44,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-10,24617,523735,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",45,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-11,35049,558784,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",46,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-12,33298,592082,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",47,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-13,8428,600510,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",48,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-14,1916,602426,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",49,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-15,13354,615780,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",50,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-16,14404,630184,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",51,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-17,19224,649408,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",52,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-18,26429,675837,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",53,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-19,29888,705725,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",54,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-20,5496,711221,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",55,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-21,2052,713273,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",56,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-22,12016,725289,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",57,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-23,19127,744416,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",58,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-24,21209,765625,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",59,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-25,30134,795759,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",60,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-26,29940,825699,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",61,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-27,4145,829844,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",62,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-02-28,820,830664,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",63,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-03-01,12313,842977,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",64,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-03-02,20349,863326,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",65,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-03-03,20850,884176,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",66,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-03-04,37464,921640,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",67,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belgium,BEL,2021-03-05,21762,943402,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",68,Belgium,BEL,2016,39733,7553906.574,10.59,81.63,41.8,11632000,97.92,30280
Belize,BLZ,2021-03-01,208,208,Oxford/AstraZeneca,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Belize,BLZ,2021-03-02,208,416,Oxford/AstraZeneca,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Belize,BLZ,2021-03-03,256,672,Oxford/AstraZeneca,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Belize,BLZ,2021-03-04,144,816,Oxford/AstraZeneca,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Belize,BLZ,2021-03-05,179,995,Oxford/AstraZeneca,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-01-11,278,278,Pfizer/BioNTech,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-01-12,278,556,Pfizer/BioNTech,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-01-13,278,834,Pfizer/BioNTech,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-01-14,278,1112,Pfizer/BioNTech,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-01-15,278,1390,Pfizer/BioNTech,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-01-16,278,1668,Pfizer/BioNTech,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-01-17,264,1932,Pfizer/BioNTech,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-01-18,250,2182,Pfizer/BioNTech,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-01-19,236,2418,Pfizer/BioNTech,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-01-20,222,2640,Pfizer/BioNTech,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-01-21,209,2849,Pfizer/BioNTech,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-01-22,195,3044,Pfizer/BioNTech,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-01-23,181,3225,Pfizer/BioNTech,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-01-24,195,3420,Pfizer/BioNTech,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-01-25,209,3629,Pfizer/BioNTech,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
